;cat 1;cat 2;cat 3;cat 4;cat 5;cat final;url;url_node;node
285;Business & Money;Accounting;Standards;0;0;finale;https://www.amazon.com/s?bbn=154880011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154880011%2Cn%3A8493714011&dc&qid=1660772087&rnid=154880011&ref=lp_154880011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A8493714011&fs=true&page=1;3A8493714011
286;Business & Money;Biography & History;Captains of Industry;0;0;finale;https://www.amazon.com/s?bbn=154822011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154822011%2Cn%3A154796011&dc&qid=1660772090&rnid=154822011&ref=lp_154822011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A154796011&fs=true&page=1;3A154796011
287;Business & Money;Biography & History;Company Histories;0;0;finale;https://www.amazon.com/s?bbn=154822011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154822011%2Cn%3A154823011&dc&qid=1660772090&rnid=154822011&ref=lp_154822011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A154823011&fs=true&page=1;3A154823011
288;Business & Money;Biography & History;Company Profiles;0;0;finale;https://www.amazon.com/s?bbn=154822011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154822011%2Cn%3A154824011&dc&qid=1660772090&rnid=154822011&ref=lp_154822011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A154824011&fs=true&page=1;3A154824011
289;Business & Money;Biography & History;Labor Policy;0;0;finale;https://www.amazon.com/s?bbn=154822011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154822011%2Cn%3A154826011&dc&qid=1660772090&rnid=154822011&ref=lp_154822011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A154826011&fs=true&page=1;3A154826011
290;Business & Money;Business Development & Entrepreneurship;Bookkeeping;0;0;finale;https://www.amazon.com/s?bbn=154999011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154999011%2Cn%3A155000011&dc&qid=1660772092&rnid=154999011&ref=lp_154999011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A155000011&fs=true&page=1;3A155000011
291;Business & Money;Business Development & Entrepreneurship;Franchises;0;0;finale;https://www.amazon.com/s?bbn=154999011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154999011%2Cn%3A155003011&dc&qid=1660772092&rnid=154999011&ref=lp_154999011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A155003011&fs=true&page=1;3A155003011
292;Business & Money;Business Development & Entrepreneurship;Mail Order;0;0;finale;https://www.amazon.com/s?bbn=154999011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154999011%2Cn%3A155007011&dc&qid=1660772092&rnid=154999011&ref=lp_154999011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A155007011&fs=true&page=1;3A155007011
293;Business & Money;Business Development & Entrepreneurship;Marketing;0;0;finale;https://www.amazon.com/s?bbn=154999011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154999011%2Cn%3A8493734011&dc&qid=1660772092&rnid=154999011&ref=lp_154999011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A8493734011&fs=true&page=1;3A8493734011
294;Business & Money;Business Development & Entrepreneurship;Starting a Business;0;0;finale;https://www.amazon.com/s?bbn=154999011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154999011%2Cn%3A8493738011&dc&qid=1660772092&rnid=154999011&ref=lp_154999011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A8493738011&fs=true&page=1;3A8493738011
295;Business & Money;Business Life;Conflict Resolution & Mediation;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A8493715011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A8493715011&fs=true&page=1;3A8493715011
296;Business & Money;Business Life;Ethics;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A154993011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A154993011&fs=true&page=1;3A154993011
297;Business & Money;Business Life;Etiquette;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A154994011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A154994011&fs=true&page=1;3A154994011
298;Business & Money;Business Life;Mentoring & Coaching;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A10021498011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A10021498011&fs=true&page=1;3A10021498011
299;Business & Money;Business Life;Motivation & Self-Improvement;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A8493716011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A8493716011&fs=true&page=1;3A8493716011
300;Business & Money;Business Life;Personal Success;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A8493719011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A8493719011&fs=true&page=1;3A8493719011
301;Business & Money;Business Life;Time Management;0;0;finale;https://www.amazon.com/s?bbn=154830011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154830011%2Cn%3A154838011&dc&qid=1660772094&rnid=154830011&ref=lp_154830011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A154838011&fs=true&page=1;3A154838011
302;Business & Money;Economics;Commerce;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A8493720011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A8493720011&fs=true&page=1;3A8493720011
303;Business & Money;Economics;Commercial Policy;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154850011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A154850011&fs=true&page=1;3A154850011
304;Business & Money;Economics;Comparative;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154851011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A154851011&fs=true&page=1;3A154851011
305;Business & Money;Economics;Development & Growth;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154853011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A154853011&fs=true&page=1;3A154853011
306;Business & Money;Economics;Econometrics;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154854011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A154854011&fs=true&page=1;3A154854011
307;Business & Money;Economics;Economic Conditions;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154855011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A154855011&fs=true&page=1;3A154855011
308;Business & Money;Economics;Economic History;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154856011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A154856011&fs=true&page=1;3A154856011
309;Business & Money;Economics;Economic Policy & Development;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154857011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A154857011&fs=true&page=1;3A154857011
310;Business & Money;Economics;Environmental Economics;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A8493721011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_8;https://www.amazon.com/s?i=digital-text&rh=n%3A8493721011&fs=true&page=1;3A8493721011
311;Business & Money;Economics;Free Enterprise;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154859011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A154859011&fs=true&page=1;3A154859011
312;Business & Money;Economics;Inflation;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154861011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_10;https://www.amazon.com/s?i=digital-text&rh=n%3A154861011&fs=true&page=1;3A154861011
313;Business & Money;Economics;Interest;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154877011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_11;https://www.amazon.com/s?i=digital-text&rh=n%3A154877011&fs=true&page=1;3A154877011
314;Business & Money;Economics;Labor & Industrial Relations;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154863011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_12;https://www.amazon.com/s?i=digital-text&rh=n%3A154863011&fs=true&page=1;3A154863011
315;Business & Money;Economics;Macroeconomics;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154864011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_13;https://www.amazon.com/s?i=digital-text&rh=n%3A154864011&fs=true&page=1;3A154864011
316;Business & Money;Economics;Microeconomics;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154865011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_14;https://www.amazon.com/s?i=digital-text&rh=n%3A154865011&fs=true&page=1;3A154865011
317;Business & Money;Economics;Money & Monetary Policy;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154866011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_15;https://www.amazon.com/s?i=digital-text&rh=n%3A154866011&fs=true&page=1;3A154866011
318;Business & Money;Economics;Public Finance;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154867011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_16;https://www.amazon.com/s?i=digital-text&rh=n%3A154867011&fs=true&page=1;3A154867011
319;Business & Money;Economics;Statistics;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154868011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_17;https://www.amazon.com/s?i=digital-text&rh=n%3A154868011&fs=true&page=1;3A154868011
320;Business & Money;Economics;Sustainable Development;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154869011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_18;https://www.amazon.com/s?i=digital-text&rh=n%3A154869011&fs=true&page=1;3A154869011
321;Business & Money;Economics;Theory;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154870011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_19;https://www.amazon.com/s?i=digital-text&rh=n%3A154870011&fs=true&page=1;3A154870011
322;Business & Money;Economics;Urban & Regional;0;0;finale;https://www.amazon.com/s?bbn=154849011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154849011%2Cn%3A154871011&dc&qid=1660772095&rnid=154849011&ref=lp_154849011_nr_n_20;https://www.amazon.com/s?i=digital-text&rh=n%3A154871011&fs=true&page=1;3A154871011
323;Business & Money;Education & Reference;Business Law;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A154991011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A154991011&fs=true&page=1;3A154991011
324;Business & Money;Education & Reference;Business Mathematics;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A8493817011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A8493817011&fs=true&page=1;3A8493817011
325;Business & Money;Education & Reference;Business Skills;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A154996011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A154996011&fs=true&page=1;3A154996011
326;Business & Money;Education & Reference;CPA;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A158162011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A158162011&fs=true&page=1;3A158162011
327;Business & Money;Education & Reference;Education;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A154992011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A154992011&fs=true&page=1;3A154992011
328;Business & Money;Education & Reference;GMAT;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A158172011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_5;https://www.amazon.com/s?i=digital-text&rh=n%3A158172011&fs=true&page=1;3A158172011
329;Business & Money;Education & Reference;Shopping & Commerce;0;0;finale;https://www.amazon.com/s?bbn=154990011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154990011%2Cn%3A154997011&dc&qid=1660772098&rnid=154990011&ref=lp_154990011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A154997011&fs=true&page=1;3A154997011
330;Business & Money;Finance;Budgeting;0;0;finale;https://www.amazon.com/s?bbn=154872011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154872011%2Cn%3A154873011&dc&qid=1660772100&rnid=154872011&ref=lp_154872011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A154873011&fs=true&page=1;3A154873011
331;Business & Money;Finance;Financial Engineering;0;0;finale;https://www.amazon.com/s?bbn=154872011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154872011%2Cn%3A8493742011&dc&qid=1660772100&rnid=154872011&ref=lp_154872011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A8493742011&fs=true&page=1;3A8493742011
332;Business & Money;Finance;Financial Risk Management;0;0;finale;https://www.amazon.com/s?bbn=154872011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154872011%2Cn%3A8493743011&dc&qid=1660772100&rnid=154872011&ref=lp_154872011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A8493743011&fs=true&page=1;3A8493743011
333;Business & Money;Finance;Wealth Management;0;0;finale;https://www.amazon.com/s?bbn=154872011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154872011%2Cn%3A8493744011&dc&qid=1660772100&rnid=154872011&ref=lp_154872011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A8493744011&fs=true&page=1;3A8493744011
334;Business & Money;Green Business;0;0;0;finale;https://www.amazon.com/s?bbn=154821011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A8493746011&dc&qid=1660771893&rnid=154821011&ref=lp_154821011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A8493746011&fs=true&page=1;3A8493746011
335;Business & Money;Industries;Agriculture;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493749011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A8493749011&fs=true&page=1;3A8493749011
336;Business & Money;Industries;Automobile Industry;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493753011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_1;https://www.amazon.com/s?i=digital-text&rh=n%3A8493753011&fs=true&page=1;3A8493753011
337;Business & Money;Industries;Banks & Banking;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154892011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_2;https://www.amazon.com/s?i=digital-text&rh=n%3A154892011&fs=true&page=1;3A154892011
338;Business & Money;Industries;Consulting;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154893011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_3;https://www.amazon.com/s?i=digital-text&rh=n%3A154893011&fs=true&page=1;3A154893011
339;Business & Money;Industries;Customer Relations;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154894011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_4;https://www.amazon.com/s?i=digital-text&rh=n%3A154894011&fs=true&page=1;3A154894011
340;Business & Money;Industries;Fashion & Textile;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493759011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_6;https://www.amazon.com/s?i=digital-text&rh=n%3A8493759011&fs=true&page=1;3A8493759011
341;Business & Money;Industries;Financial Services;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493760011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_7;https://www.amazon.com/s?i=digital-text&rh=n%3A8493760011&fs=true&page=1;3A8493760011
342;Business & Money;Industries;Healthcare;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A18623111011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_8;https://www.amazon.com/s?i=digital-text&rh=n%3A18623111011&fs=true&page=1;3A18623111011
343;Business & Money;Industries;Hospitality, Travel & Tourism;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154901011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_9;https://www.amazon.com/s?i=digital-text&rh=n%3A154901011&fs=true&page=1;3A154901011
344;Business & Money;Industries;Human Resources & Personnel Management;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154902011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_10;https://www.amazon.com/s?i=digital-text&rh=n%3A154902011&fs=true&page=1;3A154902011
345;Business & Money;Industries;Information Management;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154927011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_11;https://www.amazon.com/s?i=digital-text&rh=n%3A154927011&fs=true&page=1;3A154927011
346;Business & Money;Industries;Manufacturing;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493763011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_13;https://www.amazon.com/s?i=digital-text&rh=n%3A8493763011&fs=true&page=1;3A8493763011
347;Business & Money;Industries;Media & Communications;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493764011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_14;https://www.amazon.com/s?i=digital-text&rh=n%3A8493764011&fs=true&page=1;3A8493764011
348;Business & Money;Industries;Museum Administration & Museology;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493765011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_15;https://www.amazon.com/s?i=digital-text&rh=n%3A8493765011&fs=true&page=1;3A8493765011
349;Business & Money;Industries;Natural Resource Extraction;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493762011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_16;https://www.amazon.com/s?i=digital-text&rh=n%3A8493762011&fs=true&page=1;3A8493762011
350;Business & Money;Industries;Oil & Energy;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493770011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_18;https://www.amazon.com/s?i=digital-text&rh=n%3A8493770011&fs=true&page=1;3A8493770011
351;Business & Money;Industries;Park & Recreation Management;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493771011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_19;https://www.amazon.com/s?i=digital-text&rh=n%3A8493771011&fs=true&page=1;3A8493771011
352;Business & Money;Industries;Pharmaceutical & Biotechnology;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493773011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_20;https://www.amazon.com/s?i=digital-text&rh=n%3A8493773011&fs=true&page=1;3A8493773011
353;Business & Money;Industries;Purchasing & Buying;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154929011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_21;https://www.amazon.com/s?i=digital-text&rh=n%3A154929011&fs=true&page=1;3A154929011
354;Business & Money;Industries;Restaurant & Food;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493776011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_22;https://www.amazon.com/s?i=digital-text&rh=n%3A8493776011&fs=true&page=1;3A8493776011
355;Business & Money;Industries;Retailing;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A154936011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_23;https://www.amazon.com/s?i=digital-text&rh=n%3A154936011&fs=true&page=1;3A154936011
356;Business & Money;Industries;Service;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493777011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_24;https://www.amazon.com/s?i=digital-text&rh=n%3A8493777011&fs=true&page=1;3A8493777011
357;Business & Money;Industries;Sports & Entertainment;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493778011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_25;https://www.amazon.com/s?i=digital-text&rh=n%3A8493778011&fs=true&page=1;3A8493778011
358;Business & Money;Industries;Transportation;0;0;finale;https://www.amazon.com/s?bbn=154879011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154879011%2Cn%3A8493781011&dc&qid=1660772103&rnid=154879011&ref=lp_154879011_nr_n_26;https://www.amazon.com/s?i=digital-text&rh=n%3A8493781011&fs=true&page=1;3A8493781011
359;Business & Money;International;Economics;0;0;finale;https://www.amazon.com/s?bbn=154937011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A154821011%2Cn%3A154937011%2Cn%3A8493782011&dc&qid=1660772105&rnid=154937011&ref=lp_154937011_nr_n_0;https://www.amazon.com/s?i=digital-text&rh=n%3A8493782011&fs=true&page=1;3A8493782011
