,0,1,2,3,4,5
0,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157585011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_0,Parenting & Relationships,Adoption,,,
1,https://www.amazon.com/s?bbn=157586011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157586011%2Cn%3A157587011&dc&qid=1690492868&rnid=157586011&ref=lp_157586011_nr_n_0,Parenting & Relationships,Aging Parents & Eldercare,Aging,,
2,https://www.amazon.com/s?bbn=157586011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157586011%2Cn%3A157588011&dc&qid=1690492868&rnid=157586011&ref=lp_157586011_nr_n_1,Parenting & Relationships,Aging Parents & Eldercare,Eldercare,,
3,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157590011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_2,Parenting & Relationships,Family Activities,,,
4,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157591011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_3,Parenting & Relationships,Family Health,,,
5,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157593011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_0,Parenting & Relationships,Family Relationships,Divorce,,
6,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157594011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_1,Parenting & Relationships,Family Relationships,Dysfunctional Relationships,,
7,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157595011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_2,Parenting & Relationships,Family Relationships,Fatherhood,,
8,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157597011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_3,Parenting & Relationships,Family Relationships,Grandparenting,,
9,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157598011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_4,Parenting & Relationships,Family Relationships,Motherhood,,
10,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157599011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_5,Parenting & Relationships,Family Relationships,Parent & Adult Child,,
11,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157600011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_6,Parenting & Relationships,Family Relationships,Siblings,,
12,https://www.amazon.com/s?bbn=157592011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157592011%2Cn%3A157601011&dc&qid=1690492882&rnid=157592011&ref=lp_157592011_nr_n_7,Parenting & Relationships,Family Relationships,Stepparenting & Blended Families,,
13,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157602011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_5,Parenting & Relationships,Fertility & Infertility,,,
14,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157604011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_6,Parenting & Relationships,Literature Guides,,,
15,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A18623137011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_7,Parenting & Relationships,LGBTQ+ Parenting & Families,,,
16,https://www.amazon.com/s?bbn=157606011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157606011%2Cn%3A157607011&dc&qid=1690492918&rnid=157606011&ref=lp_157606011_nr_n_0,Parenting & Relationships,Parenting,Babies & Toddlers,Breastfeeding,
17,https://www.amazon.com/s?bbn=157606011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157606011%2Cn%3A157608011&dc&qid=1690492918&rnid=157606011&ref=lp_157606011_nr_n_1,Parenting & Relationships,Parenting,Babies & Toddlers,Child Development,
18,https://www.amazon.com/s?bbn=157606011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157606011%2Cn%3A157610011&dc&qid=1690492918&rnid=157606011&ref=lp_157606011_nr_n_2,Parenting & Relationships,Parenting,Babies & Toddlers,Infants,
19,https://www.amazon.com/s?bbn=157606011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157606011%2Cn%3A157611011&dc&qid=1690492918&rnid=157606011&ref=lp_157606011_nr_n_3,Parenting & Relationships,Parenting,Babies & Toddlers,Toddlers,
20,https://www.amazon.com/s?bbn=157606011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157606011%2Cn%3A157612011&dc&qid=1690492918&rnid=157606011&ref=lp_157606011_nr_n_4,Parenting & Relationships,Parenting,Babies & Toddlers,Toilet Training,
21,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157613011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_1,Parenting & Relationships,Parenting,Child Care,,
22,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157614011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_2,Parenting & Relationships,Parenting,Discipline,,
23,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157615011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_3,Parenting & Relationships,Parenting,Emotions & Feelings,,
24,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157617011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_4,Parenting & Relationships,Parenting,Health & Nutrition,,
25,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157618011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_5,Parenting & Relationships,Parenting,Morals & Responsibility,,
26,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157619011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_6,Parenting & Relationships,Parenting,School-Age Children,,
27,https://www.amazon.com/s?bbn=157605011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157605011%2Cn%3A157620011&dc&qid=1690492914&rnid=157605011&ref=lp_157605011_nr_n_7,Parenting & Relationships,Parenting,Teenagers,,
28,https://www.amazon.com/s?bbn=157584011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157621011&dc&qid=1690492861&rnid=157584011&ref=lp_157584011_nr_n_9,Parenting & Relationships,Reference,,,
29,https://www.amazon.com/s?bbn=157622011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157622011%2Cn%3A157623011&dc&qid=1690492954&rnid=157622011&ref=lp_157622011_nr_n_0,Parenting & Relationships,Disabilities & Hyperactivity,Disabilities,,
30,https://www.amazon.com/s?bbn=157622011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A157584011%2Cn%3A157622011%2Cn%3A157625011&dc&qid=1690492954&rnid=157622011&ref=lp_157622011_nr_n_1,Parenting & Relationships,Disabilities & Hyperactivity,Hyperactivity,,
31,https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157344011&dc&qid=1690492964&rnid=157343011&ref=lp_157343011_nr_n_0,Politics & Social Sciences,Crime & Criminals,Criminology,,
32,https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157345011&dc&qid=1690492964&rnid=157343011&ref=lp_157343011_nr_n_1,Politics & Social Sciences,Crime & Criminals,Forensic Science,,
33,https://www.amazon.com/s?bbn=157343011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157343011%2Cn%3A157346011&dc&qid=1690492964&rnid=157343011&ref=lp_157343011_nr_n_2,Politics & Social Sciences,Crime & Criminals,Penology,,
34,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157431011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_0,Politics & Social Sciences,Philosophy,Aesthetics,,
35,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157432011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_1,Politics & Social Sciences,Philosophy,Consciousness & Thought,,
36,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157433011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_2,Politics & Social Sciences,Philosophy,Criticism,,
37,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157434011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_3,Politics & Social Sciences,Philosophy,Eastern,,
38,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157437011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_4,Politics & Social Sciences,Philosophy,Epistemology,,
39,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157438011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_5,Politics & Social Sciences,Philosophy,Ethics & Morality,,
40,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157439011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_6,Politics & Social Sciences,Philosophy,Free Will & Determinism,,
41,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157441011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_7,Politics & Social Sciences,Philosophy,Good & Evil,,
42,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157442011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_8,Politics & Social Sciences,Philosophy,Greek & Roman,,
43,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157444011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_9,Politics & Social Sciences,Philosophy,"History, 17th & 18th Century",,
44,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157443011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_10,Politics & Social Sciences,Philosophy,History & Surveys,,
45,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A14530452011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_11,Politics & Social Sciences,Philosophy,Individual Philosophers,,
46,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157445011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_12,Politics & Social Sciences,Philosophy,Logic & Language,,
47,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157446011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_13,Politics & Social Sciences,Philosophy,Medieval Thought,,
48,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157447011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_14,Politics & Social Sciences,Philosophy,Metaphysics,,
49,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157448011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_15,Politics & Social Sciences,Philosophy,Modern,,
50,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157451011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_0,Politics & Social Sciences,Philosophy,Movements,Deconstruction,
51,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157452011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_1,Politics & Social Sciences,Philosophy,Movements,Existentialism,
52,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157454011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_2,Politics & Social Sciences,Philosophy,Movements,Humanism,
53,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157455011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_3,Politics & Social Sciences,Philosophy,Movements,Phenomenology,
54,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157456011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_4,Politics & Social Sciences,Philosophy,Movements,Pragmatism,
55,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157457011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_5,Politics & Social Sciences,Philosophy,Movements,Rationalism,
56,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157458011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_6,Politics & Social Sciences,Philosophy,Movements,Structuralism,
57,https://www.amazon.com/s?bbn=157450011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157450011%2Cn%3A157459011&dc&qid=1690493012&rnid=157450011&ref=lp_157450011_nr_n_7,Politics & Social Sciences,Philosophy,Movements,Utilitarianism,
58,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157460011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_17,Politics & Social Sciences,Philosophy,Political,,
59,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157461011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_18,Politics & Social Sciences,Philosophy,Reference,,
60,https://www.amazon.com/s?bbn=157430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157430011%2Cn%3A157462011&dc&qid=1690492974&rnid=157430011&ref=lp_157430011_nr_n_19,Politics & Social Sciences,Philosophy,Religious,,
61,https://www.amazon.com/s?bbn=6408945011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408945011%2Cn%3A157422011&dc&qid=1690493041&rnid=6408945011&ref=lp_6408945011_nr_n_0,Politics & Social Sciences,Politics & Government,Elections & Political Process,Campaigns & Elections,
62,https://www.amazon.com/s?bbn=6408945011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408945011%2Cn%3A157481011&dc&qid=1690493041&rnid=6408945011&ref=lp_6408945011_nr_n_1,Politics & Social Sciences,Politics & Government,Elections & Political Process,Leadership,
63,https://www.amazon.com/s?bbn=6408945011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408945011%2Cn%3A11650896011&dc&qid=1690493041&rnid=6408945011&ref=lp_6408945011_nr_n_2,Politics & Social Sciences,Politics & Government,Elections & Political Process,Media & Internet,
64,https://www.amazon.com/s?bbn=6408945011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408945011%2Cn%3A157482011&dc&qid=1690493041&rnid=6408945011&ref=lp_6408945011_nr_n_3,Politics & Social Sciences,Politics & Government,Elections & Political Process,Political Parties,
65,https://www.amazon.com/s?bbn=6408945011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408945011%2Cn%3A157483011&dc&qid=1690493041&rnid=6408945011&ref=lp_6408945011_nr_n_4,Politics & Social Sciences,Politics & Government,Elections & Political Process,Practical Politics,
66,https://www.amazon.com/s?bbn=157472011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157472011%2Cn%3A17744540011&dc&qid=1690493054&rnid=157472011&ref=lp_157472011_nr_n_0,Politics & Social Sciences,Politics & Government,Ideologies & Doctrines,Capitalism,
67,https://www.amazon.com/s?bbn=157472011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157472011%2Cn%3A157473011&dc&qid=1690493054&rnid=157472011&ref=lp_157472011_nr_n_1,Politics & Social Sciences,Politics & Government,Ideologies & Doctrines,Communism & Socialism,
68,https://www.amazon.com/s?bbn=157472011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157472011%2Cn%3A157421011&dc&qid=1690493054&rnid=157472011&ref=lp_157472011_nr_n_2,Politics & Social Sciences,Politics & Government,Ideologies & Doctrines,Democracy,
69,https://www.amazon.com/s?bbn=157472011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157472011%2Cn%3A157474011&dc&qid=1690493054&rnid=157472011&ref=lp_157472011_nr_n_3,Politics & Social Sciences,Politics & Government,Ideologies & Doctrines,Radical Thought,
70,https://www.amazon.com/s?bbn=157475011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157475011%2Cn%3A157348011&dc&qid=1690493066&rnid=157475011&ref=lp_157475011_nr_n_0,Politics & Social Sciences,Politics & Government,International & World Politics,Arms Control,
71,https://www.amazon.com/s?bbn=157475011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157475011%2Cn%3A157476011&dc&qid=1690493066&rnid=157475011&ref=lp_157475011_nr_n_1,Politics & Social Sciences,Politics & Government,International & World Politics,Diplomacy,
72,https://www.amazon.com/s?bbn=157475011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157475011%2Cn%3A157477011&dc&qid=1690493066&rnid=157475011&ref=lp_157475011_nr_n_2,Politics & Social Sciences,Politics & Government,International & World Politics,Relations,
73,https://www.amazon.com/s?bbn=157475011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A157475011%2Cn%3A157478011&dc&qid=1690493066&rnid=157475011&ref=lp_157475011_nr_n_3,Politics & Social Sciences,Politics & Government,International & World Politics,Treaties,
74,https://www.amazon.com/s?bbn=6408944011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408944011%2Cn%3A157420011&dc&qid=1690493077&rnid=6408944011&ref=lp_6408944011_nr_n_0,Politics & Social Sciences,Politics & Government,Political Science,Constitutions,
75,https://www.amazon.com/s?bbn=6408944011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408944011%2Cn%3A157471011&dc&qid=1690493077&rnid=6408944011&ref=lp_6408944011_nr_n_1,Politics & Social Sciences,Politics & Government,Political Science,History & Theory,
76,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A11650898011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_0,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Agriculture & Food Policy,
77,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A14530453011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_1,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Energy Policy,
78,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A14530454011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_2,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Military Policy,
79,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157425011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_3,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Public Affairs & Administration,
80,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157426011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_4,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Public Policy,
81,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157485011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_5,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Regional Planning,
82,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157427011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_6,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Social Policy,
83,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157486011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_7,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Social Security,
84,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157361011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_8,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Social Services & Welfare,
85,https://www.amazon.com/s?bbn=6408946011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408946011%2Cn%3A157558011&dc&qid=1690493083&rnid=6408946011&ref=lp_6408946011_nr_n_9,Politics & Social Sciences,Politics & Government,Public Affairs & Policy,Urban Planning & Development,
86,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157465011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_0,Politics & Social Sciences,Politics & Government,Specific Topics,Censorship,
87,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157418011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_1,Politics & Social Sciences,Politics & Government,Specific Topics,Civics,
88,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157349011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_2,Politics & Social Sciences,Politics & Government,Specific Topics,Civil Rights & Liberties,
89,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A11650894011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_3,Politics & Social Sciences,Politics & Government,Specific Topics,Corruption & Misconduct,
90,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157470011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_4,Politics & Social Sciences,Politics & Government,Specific Topics,Globalization,
91,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A16232509011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_5,Politics & Social Sciences,Politics & Government,Specific Topics,Immigration,
92,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157467011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_6,Politics & Social Sciences,Politics & Government,Specific Topics,Intelligence & Espionage,
93,https://www.amazon.com/s?bbn=6408943011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A305951011%2Cn%3A157417011%2Cn%3A6408943011%2Cn%3A157479011&dc&qid=1690493107&rnid=6408943011&ref=lp_6408943011_nr_n_7,Politics & Social Sciences,Politics & Government,Specific Topics,Labor & Industrial Relations,
