Numero;cat1;cat2;cat3;cat4;cat5;cat6;url
1454;Health, Fitness & Dieting;Addiction & Recovery;Obsessive Compulsive Disorder (OCD);;;;https://www.amazon.com/s?bbn=156548011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156548011%2Cn%3A11717489011&dc&qid=1690007550&rnid=156548011&ref=lp_156548011_nr_n_5
1455;Health, Fitness & Dieting;Addiction & Recovery;Sexual Addiction;;;;https://www.amazon.com/s?bbn=156548011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156548011%2Cn%3A11717490011&dc&qid=1690007550&rnid=156548011&ref=lp_156548011_nr_n_6
1456;Health, Fitness & Dieting;Addiction & Recovery;Tobacco;;;;https://www.amazon.com/s?bbn=156548011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156548011%2Cn%3A11717491011&dc&qid=1690007550&rnid=156548011&ref=lp_156548011_nr_n_7
1457;Health, Fitness & Dieting;Addiction & Recovery;Twelve-Step Programs;;;;https://www.amazon.com/s?bbn=156548011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156548011%2Cn%3A156554011&dc&qid=1690007550&rnid=156548011&ref=lp_156548011_nr_n_8
1458;Health, Fitness & Dieting;Alternative Medicine;Acupuncture & Acupressure;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156432011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_0
1459;Health, Fitness & Dieting;Alternative Medicine;Alternative Therapies;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A11717358011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_1
1460;Health, Fitness & Dieting;Alternative Medicine;Aromatherapy;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156433011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_2
1461;Health, Fitness & Dieting;Alternative Medicine;Energy Healing;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A11717359011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_3
1462;Health, Fitness & Dieting;Alternative Medicine;Healing;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156435011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_4
1463;Health, Fitness & Dieting;Alternative Medicine;Herbal Remedies;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156436011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_5
1464;Health, Fitness & Dieting;Alternative Medicine;Holistic;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156437011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_6
1465;Health, Fitness & Dieting;Alternative Medicine;Homeopathy;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156438011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_7
1466;Health, Fitness & Dieting;Alternative Medicine;Hypnotherapy;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A11717360011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_8
1467;Health, Fitness & Dieting;Alternative Medicine;Massage;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156439011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_9
1468;Health, Fitness & Dieting;Alternative Medicine;Meditation;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156440011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_10
1469;Health, Fitness & Dieting;Alternative Medicine;Naturopathy;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156441011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_11
1470;Health, Fitness & Dieting;Alternative Medicine;Vitamins;;;;https://www.amazon.com/s?bbn=156431011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156431011%2Cn%3A156442011&dc&qid=1690007577&rnid=156431011&ref=lp_156431011_nr_n_12
1471;Health, Fitness & Dieting;Beauty, Grooming, & Style;Cosmetics;;;;https://www.amazon.com/s?bbn=156443011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156443011%2Cn%3A156444011&dc&qid=1690007617&rnid=156443011&ref=lp_156443011_nr_n_0
1472;Health, Fitness & Dieting;Beauty, Grooming, & Style;Hair;;;;https://www.amazon.com/s?bbn=156443011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156443011%2Cn%3A156446011&dc&qid=1690007617&rnid=156443011&ref=lp_156443011_nr_n_1
1473;Health, Fitness & Dieting;Beauty, Grooming, & Style;Skin Care;;;;https://www.amazon.com/s?bbn=156443011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156443011%2Cn%3A156447011&dc&qid=1690007617&rnid=156443011&ref=lp_156443011_nr_n_2
1474;Health, Fitness & Dieting;Counseling & Psychology;Adolescent Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156513011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_0
1475;Health, Fitness & Dieting;Counseling & Psychology;Applied Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156514011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_1
1476;Health, Fitness & Dieting;Counseling & Psychology;Child Development & Psychology;Development;;;https://www.amazon.com/s?bbn=156515011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156515011%2Cn%3A156516011&dc&qid=1690007638&rnid=156515011&ref=lp_156515011_nr_n_0
1477;Health, Fitness & Dieting;Counseling & Psychology;Child Development & Psychology;Psychology;;;https://www.amazon.com/s?bbn=156515011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156515011%2Cn%3A156517011&dc&qid=1690007638&rnid=156515011&ref=lp_156515011_nr_n_1
1478;Health, Fitness & Dieting;Counseling & Psychology;Clinical Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156518011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_3
1479;Health, Fitness & Dieting;Counseling & Psychology;Cognitive Neuroscience & Cognitive Neuropsychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717461011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_4
1480;Health, Fitness & Dieting;Counseling & Psychology;Counseling;Adolescent;;;https://www.amazon.com/s?bbn=156519011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156519011%2Cn%3A156520011&dc&qid=1690007651&rnid=156519011&ref=lp_156519011_nr_n_0
1481;Health, Fitness & Dieting;Counseling & Psychology;Counseling;Children;;;https://www.amazon.com/s?bbn=156519011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156519011%2Cn%3A156521011&dc&qid=1690007651&rnid=156519011&ref=lp_156519011_nr_n_1
1482;Health, Fitness & Dieting;Counseling & Psychology;Counseling;Couples & Family Therapy;;;https://www.amazon.com/s?bbn=156519011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156519011%2Cn%3A156522011&dc&qid=1690007651&rnid=156519011&ref=lp_156519011_nr_n_2
1483;Health, Fitness & Dieting;Counseling & Psychology;Creativity & Genius;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156524011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_6
1484;Health, Fitness & Dieting;Counseling & Psychology;Developmental Psychology;Adulthood & Aging;;;https://www.amazon.com/s?bbn=156525011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156525011%2Cn%3A11717462011&dc&qid=1690007666&rnid=156525011&ref=lp_156525011_nr_n_0
1485;Health, Fitness & Dieting;Counseling & Psychology;Developmental Psychology;Lifespan Development;;;https://www.amazon.com/s?bbn=156525011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156525011%2Cn%3A11717463011&dc&qid=1690007666&rnid=156525011&ref=lp_156525011_nr_n_1
1486;Health, Fitness & Dieting;Counseling & Psychology;Education & Training;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156526011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_8
1487;Health, Fitness & Dieting;Counseling & Psychology;Essays;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A17744519011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_9
1488;Health, Fitness & Dieting;Counseling & Psychology;Ethnopsychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717464011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_10
1489;Health, Fitness & Dieting;Counseling & Psychology;Evolutionary Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A14530442011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_11
1490;Health, Fitness & Dieting;Counseling & Psychology;Experimental Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156527011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_12
1491;Health, Fitness & Dieting;Counseling & Psychology;Forensic Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156528011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_13
1492;Health, Fitness & Dieting;Counseling & Psychology;Grief & Loss;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717465011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_14
1493;Health, Fitness & Dieting;Counseling & Psychology;Group Therapy;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717466011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_15
1494;Health, Fitness & Dieting;Counseling & Psychology;History;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156530011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_16
1495;Health, Fitness & Dieting;Counseling & Psychology;Human Sexuality;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156543011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_17
1496;Health, Fitness & Dieting;Counseling & Psychology;Hypnosis;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156531011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_18
1497;Health, Fitness & Dieting;Counseling & Psychology;Medicine & Psychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717467011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_19
1498;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Behaviour;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A11717430011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_0
1499;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Bipolar Disorder;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A11717431011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_1
1500;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Codependency;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156488011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_2
1501;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Compulsive Behavior;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156489011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_3
1502;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Depression;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156490011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_4
1503;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Dreams;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156491011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_5
1504;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Eating Disorders;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156492011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_6
1505;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Emotions;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156493011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_7
1506;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Memory Disorders;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A18623136011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_8
1507;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Mental Illness;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156532011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_9
1508;Health, Fitness & Dieting;Counseling & Psychology;Mental Health;Mood Disorders;;;https://www.amazon.com/s?bbn=156487011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156487011%2Cn%3A156495011&dc&qid=1690007722&rnid=156487011&ref=lp_156487011_nr_n_10
1509;Health, Fitness & Dieting;Counseling & Psychology;Movements;Cognitive Behavioral Therapy;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717469011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_0
1510;Health, Fitness & Dieting;Counseling & Psychology;Movements;Existential;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717470011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_1
1511;Health, Fitness & Dieting;Counseling & Psychology;Movements;Gestalt;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717472011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_2
1512;Health, Fitness & Dieting;Counseling & Psychology;Movements;Humanistic;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717473011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_3
1513;Health, Fitness & Dieting;Counseling & Psychology;Movements;Jungian;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717474011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_4
1514;Health, Fitness & Dieting;Counseling & Psychology;Movements;Transpersonal;;;https://www.amazon.com/s?bbn=11717468011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717468011%2Cn%3A11717475011&dc&qid=1690007750&rnid=11717468011&ref=lp_11717468011_nr_n_5
1515;Health, Fitness & Dieting;Counseling & Psychology;Neuropsychology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156533011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_22
1516;Health, Fitness & Dieting;Counseling & Psychology;Occupational & Organizational;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156534011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_23
1517;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Anxieties & Phobias;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717477011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_0
1518;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Attention-Deficit Disorder;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717478011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_1
1519;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Autism;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717479011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_2
1520;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Dissociative Identity;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717482011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_3
1521;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Personality Disorders;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717484011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_4
1522;Health, Fitness & Dieting;Counseling & Psychology;Pathologies;Schizophrenia;;;https://www.amazon.com/s?bbn=156535011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156535011%2Cn%3A11717485011&dc&qid=1690007769&rnid=156535011&ref=lp_156535011_nr_n_5
1523;Health, Fitness & Dieting;Counseling & Psychology;Personality;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156536011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_25
1524;Health, Fitness & Dieting;Counseling & Psychology;Physiological Aspects;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156537011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_26
1525;Health, Fitness & Dieting;Counseling & Psychology;Practice Management;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A11717486011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_27
1526;Health, Fitness & Dieting;Counseling & Psychology;Psychoanalysis;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156538011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_28
1527;Health, Fitness & Dieting;Counseling & Psychology;Psychopharmacology;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156539011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_29
1528;Health, Fitness & Dieting;Counseling & Psychology;Psychotherapy, TA & NLP;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156540011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_30
1529;Health, Fitness & Dieting;Counseling & Psychology;Reference;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156541011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_31
1530;Health, Fitness & Dieting;Counseling & Psychology;Research;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156542011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_32
1531;Health, Fitness & Dieting;Counseling & Psychology;Social Psychology & Interactions;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156544011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_33
1532;Health, Fitness & Dieting;Counseling & Psychology;Statistics;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156545011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_34
1533;Health, Fitness & Dieting;Counseling & Psychology;Suicide;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156546011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_35
1534;Health, Fitness & Dieting;Counseling & Psychology;Testing & Measurement;;;;https://www.amazon.com/s?bbn=156512011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156512011%2Cn%3A156547011&dc&qid=1690007629&rnid=156512011&ref=lp_156512011_nr_n_36
1535;Health, Fitness & Dieting;Death & Grief;;;;;https://www.amazon.com/s?bbn=156430011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156448011&dc&qid=1690007539&rnid=156430011&ref=lp_156430011_nr_n_4
1536;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Atkins Diet;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717364011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_0
1537;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Blood Type Diets;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717365011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_1
1538;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Gluten Free;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717366011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_2
1539;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Healthy;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A156454011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_3
1540;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Ketogenic;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A15280093011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_4
1541;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Low Carb;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717368011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_5
1542;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Low Fat;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A156455011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_6
1543;Health, Fitness & Dieting;Diets & Weight Loss;Diets;Paleo;;;https://www.amazon.com/s?bbn=156452011&rh=n%3A133140011%2Cn%3A154606011%2Cn%3A156430011%2Cn%3A156451011%2Cn%3A156452011%2Cn%3A11717369011&dc&qid=1690007812&rnid=156452011&ref=lp_156452011_nr_n_7
